"team","task","dataset","run","Ptrackall","Rtrackall","Ftrackall","Ptrackgen","Rtrackgen","Ftrackgen","Ptracksub","Rtracksub","Ftracksub","Plabelall","Rlabelall","Flabelall","Plabelgen","Rlabelgen","Flabelgen","Plabelsub","Rlabelsub","Flabelsub"
"baseline","task1","allmusic","run1",0.1449,0.1461,0.1108,0.2916,0.2918,0.2748,0.032,0.0321,0.0282,0.0059,0.0059,0.0059,0.0636,0.0635,0.0635,0.0043,0.0043,0.0043
"baseline","task1","allmusic","run2",0.5498,0.1985,0.255,0.5498,0.4591,0.4866,0,0,0,7e-04,0.0013,9e-04,0.0262,0.0476,0.0338,0,0,0
"baseline","task1","discogs","run1",0.1443,0.1436,0.1301,0.2848,0.2855,0.2666,0.0222,0.0216,0.0195,0.0099,0.0099,0.0098,0.0913,0.0916,0.0914,0.0058,0.0058,0.0058
"baseline","task1","discogs","run2",0.4998,0.1898,0.2639,0.4998,0.4102,0.4372,0,0,0,0.0016,0.0032,0.0021,0.0333,0.0667,0.0444,0,0,0
"baseline","task1","lastfm","run1",0.0756,0.075,0.0692,0.1447,0.1446,0.1396,0.0166,0.0164,0.0155,0.0071,0.0071,0.0071,0.0376,0.0375,0.0376,0.004,0.004,0.004
"baseline","task1","lastfm","run2",0.3249,0.1282,0.1781,0.3249,0.2925,0.3028,0,0,0,0.001,0.0031,0.0015,0.0108,0.0333,0.0164,0,0,0
"baseline","task1","tagtraum","run1",0.1302,0.1305,0.1271,0.2614,0.2624,0.257,0.06,0.0603,0.0584,0.0098,0.0098,0.0098,0.0365,0.0367,0.0366,0.0067,0.0067,0.0066
"baseline","task1","tagtraum","run2",0.4936,0.1646,0.2452,0.4936,0.4686,0.4769,0,0,0,0.0017,0.0034,0.0022,0.0159,0.0323,0.0213,0,0,0
"fusionbaseline","task1","allmusic","run1",0.0167,0.7097,0.0319,0.0715,0.971,0.1314,0.0114,0.4861,0.0219,0.0197,0.5069,0.0301,0.0672,0.9318,0.1101,0.0184,0.4949,0.0278
"fusionbaseline","task1","discogs","run1",0.0584,0.6197,0.1041,0.1641,0.906,0.2714,0.0256,0.3497,0.0467,0.0657,0.272,0.0873,0.1903,0.7018,0.2502,0.0595,0.2506,0.0792
"fusionbaseline","task1","lastfm","run1",0.0951,0.5254,0.152,0.1959,0.7355,0.2975,0.0518,0.3295,0.0856,0.0642,0.2414,0.0887,0.1338,0.44,0.1893,0.0572,0.2213,0.0786
"fusionbaseline","task1","tagtraum","run1",0.0915,0.5492,0.1541,0.164,0.7742,0.2671,0.0636,0.4164,0.1083,0.0881,0.2517,0.1105,0.1877,0.4577,0.2328,0.0764,0.2276,0.0962
"fusionbaseline","task2","allmusic","run1",0.1177,0.5272,0.1738,0.2298,0.79,0.3343,0.0946,0.3251,0.1343,0.0582,0.1693,0.0715,0.1718,0.5658,0.2315,0.055,0.1582,0.067
"fusionbaseline","task2","discogs","run1",0.2772,0.576,0.3364,0.6238,0.8072,0.6574,0.1472,0.3703,0.1892,0.1036,0.2264,0.1223,0.333,0.5494,0.389,0.0922,0.2102,0.1089
"fusionbaseline","task2","lastfm","run1",0.2743,0.4959,0.3124,0.5244,0.6726,0.5595,0.157,0.3368,0.1911,0.1084,0.2196,0.1309,0.2822,0.4046,0.3192,0.0909,0.2009,0.1119
"fusionbaseline","task2","tagtraum","run1",0.2988,0.5281,0.3498,0.5894,0.7251,0.6225,0.2022,0.4148,0.2465,0.1203,0.235,0.1389,0.2573,0.3817,0.2953,0.1043,0.2179,0.1206
"melbaseline","task1","allmusic","run1",0.2855,0.4799,0.3043,0.5315,0.7054,0.5697,0.2031,0.3116,0.216,0.1124,0.1458,0.1142,0.26,0.3795,0.3003,0.1083,0.1392,0.1089
"melbaseline","task1","discogs","run1",0.3663,0.5599,0.4013,0.6678,0.7843,0.6851,0.2049,0.3662,0.236,0.1598,0.2129,0.1649,0.3981,0.4808,0.432,0.1479,0.1995,0.1515
"melbaseline","task1","lastfm","run1",0.3725,0.4852,0.3799,0.5563,0.6647,0.5805,0.228,0.3284,0.2461,0.1971,0.228,0.1974,0.3403,0.4016,0.3637,0.1826,0.2105,0.1807
"melbaseline","task1","tagtraum","run1",0.3616,0.5241,0.3988,0.6102,0.7186,0.6371,0.256,0.4135,0.2922,0.1721,0.2233,0.1818,0.3136,0.3826,0.3406,0.1555,0.2047,0.1632
"melbaseline","task2","allmusic","run1",0.2802,0.4853,0.3033,0.5356,0.7071,0.5719,0.2071,0.3198,0.2205,0.111,0.1479,0.1135,0.2554,0.3844,0.2991,0.1069,0.1412,0.1083
"melbaseline","task2","discogs","run1",0.3568,0.5635,0.3927,0.6493,0.7866,0.6736,0.1959,0.37,0.229,0.1496,0.2156,0.161,0.3856,0.4833,0.4234,0.1378,0.2022,0.1479
"melbaseline","task2","lastfm","run1",0.3428,0.4943,0.3599,0.5021,0.6771,0.5476,0.2021,0.3282,0.2261,0.1683,0.2203,0.1763,0.3087,0.4166,0.3482,0.1541,0.2005,0.1589
"melbaseline","task2","tagtraum","run1",0.3585,0.526,0.3899,0.5701,0.7195,0.6088,0.2486,0.4131,0.2825,0.1626,0.2305,0.1787,0.2946,0.3943,0.3303,0.1471,0.2114,0.161
